Date,AAPL,DIS,MSFT,PG,RCL
2022-08-29 00:00:00-04:00,4.228110546024765,1.0545789796214462,2.730172081052088,1.7059717537644412,0.4466153582616903
2022-08-30 00:00:00-04:00,4.163397181349062,1.0443611052191142,2.706908404392244,1.6877909578980075,0.4418517755454629
2022-08-31 00:00:00-04:00,4.119119426362944,1.0411099730278313,2.6914679612142893,1.6608210086217763,0.43243036969333576
2022-09-01 00:00:00-04:00,4.138507487310578,1.0452899900067143,2.68045387922076,1.6812892520869298,0.4331713732439341
2022-09-02 00:00:00-04:00,4.082177716083451,1.0329356168104726,2.6357796373997116,1.651429738531671,0.4340182575198549
2022-09-06 00:00:00-04:00,4.048642140971784,1.0226248326685705,2.6068545594142742,1.6330082077030734,0.44280450016504136
2022-09-07 00:00:00-04:00,4.086108026061373,1.0467762623623673,2.656675773138514,1.6576905231973191,0.46355268034512265
2022-09-08 00:00:00-04:00,4.046808530234249,1.0434322204315143,2.6611018193018605,1.6598576964065896,0.4780552303261151
2022-09-09 00:00:00-04:00,4.123049335901744,1.069905826659628,2.722245835677286,1.6851423147644087,0.5000737369200776
2022-09-12 00:00:00-04:00,4.281819443201408,1.08114549558913,2.744788744107825,1.6988679312730552,0.5085423777709613
2022-09-13 00:00:00-04:00,4.030564316829829,1.038137499185892,2.5938848265608123,1.6637105729008033,0.491605055687529
2022-09-14 00:00:00-04:00,4.069077750661369,1.0450113316573713,2.5962522099713143,1.6676837237844662,0.518069583585081
2022-09-15 00:00:00-04:00,3.992050482559168,1.0289413484413632,2.5258440536975475,1.6548009589182908,0.5380768005962291
2022-09-16 00:00:00-04:00,3.9482973028222683,1.0055331257947595,2.5192561753779046,1.664914620078153,0.5339483003236124
2022-09-19 00:00:00-04:00,4.047331904166102,1.0140789792316653,2.516991488839236,1.661423125302083,0.5370181952513281
2022-09-20 00:00:00-04:00,4.110735432475246,0.999216610021967,2.495683778060404,1.6555233499880477,0.5238918120278746
2022-09-21 00:00:00-04:00,4.027420469286613,0.9706065049999438,2.459656077311843,1.6342120686971573,0.4949925120278826
2022-09-22 00:00:00-04:00,4.001744713252546,0.9489632130583365,2.480552055540106,1.6399915696217433,0.4975331244739802
2022-09-23 00:00:00-04:00,3.941223145301131,0.924254466665853,2.449053727868883,1.6324062772060304,0.47022171230050724
2022-09-26 00:00:00-04:00,3.950131313998925,0.9114356865104947,2.4442156341338883,1.6339715199182587,0.46619913313487804
2022-09-27 00:00:00-04:00,3.9760689572184793,0.8903496403982072,2.4335104303085555,1.5890615097377576,0.48440670086886184
2022-09-28 00:00:00-04:00,3.9257653943314175,0.9233255818782531,2.481478690044696,1.5890615097377576,0.5016615843649319
2022-09-29 00:00:00-04:00,3.732935537109989,0.9052120096079055,2.4447303785773697,1.5495698049469642,0.46196479251860373
2022-09-30 00:00:00-04:00,3.6208005699049517,0.8762304073663354,2.397379717667083,1.5200713938349513,0.4012022590795563
2022-10-03 00:00:00-04:00,3.732149475114404,0.9022395357659656,2.4780816602366924,1.5472820780733463,0.3979206430828605
2022-10-04 00:00:00-04:00,3.8277787421686558,0.9422751291966306,2.5618715969355694,1.5664260930633334,0.4641878031703984
2022-10-05 00:00:00-04:00,3.8356381608071346,0.9363301815127514,2.5651654573401212,1.5555898546504487,0.4601652240047693
2022-10-06 00:00:00-04:00,3.810224692397677,0.9292705295621324,2.5403578623709135,1.5228405906328968,0.4659874120658978
2022-10-07 00:00:00-04:00,3.670318070796429,0.9025182649846757,2.4111733881533013,1.4962318368915444,0.4615413503806432
2022-10-10 00:00:00-04:00,3.6789639518696142,0.8839402857552113,2.3598082561196976,1.4900914197069777,0.434018257519855
2022-10-11 00:00:00-04:00,3.641236580033659,0.8648049189576937,2.3202808286913004,1.495750273875584,0.4307366415231591
2022-10-12 00:00:00-04:00,3.6244685922582645,0.8676845539294299,2.323780555371137,1.498158275138651,0.48017240063425226
2022-10-13 00:00:00-04:00,3.74629779015668,0.8976879506981696,2.4111733881533013,1.5207937849047082,0.47371504936618314
2022-10-14 00:00:00-04:00,3.6255169418784585,0.877345040763709,2.3527056333565737,1.5059844886997933,0.4722330422649866
2022-10-17 00:00:00-04:00,3.7311019263724545,0.904097376210532,2.4450392567455657,1.5331950798465557,0.477525947844497
2022-10-18 00:00:00-04:00,3.7662092250361696,0.9147797284413476,2.4550240073626726,1.5455965609716684,0.5136235622814914
2022-10-19 00:00:00-04:00,3.7690911853938975,0.9195170621189169,2.434230883516782,1.5599242941606228,0.49425150847728405
2022-10-20 00:00:00-04:00,3.7567772819674,0.9158014520991509,2.4308340112193174,1.5398322339832125,0.5030377511224706
2022-10-21 00:00:00-04:00,3.858432356922596,0.9478485087915969,2.4922867482524005,1.5591119765736767,0.5208219171001589
2022-10-24 00:00:00-04:00,3.915547389267065,0.9448760349496572,2.545093101723535,1.5686911986702048,0.5264323840923072
2022-10-25 00:00:00-04:00,3.991264821002706,0.9693989618630009,2.580194167967506,1.5867584227447438,0.5388178041468273
2022-10-26 00:00:00-04:00,3.9129277165339458,0.9719069578764572,2.381115966898529,1.5979139654577914,0.5367006338386902
2022-10-27 00:00:00-04:00,3.793718992246893,0.9701420980408274,2.334074184156439,1.5991265770653498,0.532678014291396
2022-10-28 00:00:00-04:00,4.080344105345916,0.9841684213331294,2.427951725854795,1.63962609187176,0.5575546543624291
2022-10-31 00:00:00-04:00,4.017464351407748,0.9896489620578919,2.38945378731336,1.6329570073050865,0.5650706109753992
2022-11-01 00:00:00-04:00,3.946987066016588,0.9846328991616125,2.348691162233256,1.6355034358259795,0.5502504592001041
2022-11-02 00:00:00-04:00,3.799744800147837,0.9458049197372572,2.265621836253144,1.6119797387923256,0.5256913805417089
2022-11-03 00:00:00-04:00,3.6386169073005408,0.9219322192621701,2.205404139361229,1.6009454013850541,0.569199070866351
2022-11-04 00:00:00-04:00,3.6315311370448784,0.9249976028436796,2.278900447274803,1.6301681681726405,0.5790438784747736
2022-11-07 00:00:00-05:00,3.6457022771170817,0.9328932298423289,2.3456030105934493,1.6551468874254052,0.5505680206127419
2022-11-08 00:00:00-05:00,3.660923368565965,0.9279700766856195,2.355896639378752,1.6589057413705912,0.5749154185838218
2022-11-09 00:00:00-05:00,3.5394173250386327,0.8058198490780178,2.311016531282419,1.6549042906305873,0.5560726472612326
2022-11-10 00:00:00-05:00,3.8543354642701133,0.8402819920443504,2.5011393131107114,1.711894615803384,0.6110130330208163
2022-11-11 00:00:00-05:00,3.9286037068248993,0.8825469231391286,2.543651880286003,1.7093483734657564,0.6190582317337396
2022-11-14 00:00:00-05:00,3.891338441735202,0.8757659295378527,2.4864194806515227,1.7094695787715324,0.6147180507738077
2022-11-15 00:00:00-05:00,3.9375262913310682,0.8871914179464947,2.4907428299430365,1.7035280984060472,0.6423470243599185
2022-11-16 00:00:00-05:00,3.9047223184944557,0.8727005459563433,2.4952846463530043,1.718685091859099,0.6366306766424477
2022-11-17 00:00:00-05:00,3.9553718607825283,0.8494780719195127,2.494768484314667,1.7081357618581978,0.6119657576403948
2022-11-18 00:00:00-05:00,3.9703302641676808,0.8527292749801619,2.4900201715872563,1.7287494144536297,0.6212812423855344
2022-11-21 00:00:00-05:00,3.884252671479539,0.9064196236142152,2.4985879573899337,1.7506966977791312,0.6220222459361328
2022-11-22 00:00:00-05:00,3.9412003202712036,0.8936936823290603,2.5293492932462707,1.7657324859264065,0.6224456880740932
2022-11-23 00:00:00-05:00,3.9645571333524288,0.918495267591747,2.555671982096092,1.775796622337672,0.6281620357915639
2022-11-25 00:00:00-05:00,3.886877149482117,0.9184024287215439,2.5547429849334082,1.7790706550597533,0.6317612132008976
2022-11-28 00:00:00-05:00,3.7847912020321437,0.8888634389119207,2.4955943120738997,1.7776156328406425,0.6150356121864454
2022-11-29 00:00:00-05:00,3.7047494282229847,0.8795744492971885,2.48083305434279,1.764034866912478,0.6344076659906528
2022-11-30 00:00:00-05:00,3.8847776471678794,0.9091134391068117,2.633710893972331,1.808657223947934,0.6344076659906528
2022-12-01 00:00:00-05:00,3.892125705048151,0.9158014520991509,2.629065750648372,1.8097484440664509,0.6447817560806934
2022-12-02 00:00:00-05:00,3.879004115913506,0.9236042402275965,2.6324722310887525,1.8262392544328374,0.6405474154644192
2022-12-05 00:00:00-05:00,3.8480373577665223,0.8910927765760338,2.582717171791154,1.8078084144409698,0.6290088796858199
2022-12-06 00:00:00-05:00,3.750412702569634,0.8572808600479579,2.5302782904089547,1.810112246167045,0.6100603084012379
2022-12-07 00:00:00-05:00,3.698713609344003,0.8559804071714446,2.52253633236551,1.8217529824697283,0.5985217726226386
2022-12-08 00:00:00-05:00,3.743589219938581,0.8596960171912107,2.553813830260185,1.8348485548082571,0.6043439606837671
2022-12-09 00:00:00-05:00,3.730730318867667,0.8674058247107198,2.533375105128441,1.8299982945612887,0.5950284355569625
2022-12-12 00:00:00-05:00,3.791876972287807,0.879295790947845,2.6065623773632787,1.8487929366537503,0.6033912360641885
2022-12-13 00:00:00-05:00,3.8175951748687575,0.8796672881673919,2.652085285971804,1.8460040975213048,0.5902648124590701
2022-12-14 00:00:00-05:00,3.758285736138246,0.8745583864009091,2.65518194318075,1.8532793948001247,0.58518362794854
2022-12-15 00:00:00-05:00,3.582193833758096,0.8405606503936932,2.5704332398272016,1.832302126287364,0.5786204363368131
2022-12-16 00:00:00-05:00,3.529969764844125,0.8367522015037235,2.525839643402439,1.8241780195015798,0.5653881723880371
2022-12-19 00:00:00-05:00,3.473809379365409,0.7968095178126287,2.4820717172263684,1.823692825911944,0.5448517132769359
2022-12-20 00:00:00-05:00,3.471972565114902,0.8083278450914739,2.496007304708785,1.8244206162963974,0.538606083077847
2022-12-21 00:00:00-05:00,3.554638416487517,0.807398960303874,2.5231556638072985,1.8411538372743361,0.5484508906862695
2022-12-22 00:00:00-05:00,3.470135350425273,0.805076712900191,2.4587426736925813,1.8453978848091581,0.523997652371532
2022-12-23 00:00:00-05:00,3.460425502606155,0.8175239958360028,2.4643168141792238,1.8506117609734551,0.5270675472992477
2022-12-27 00:00:00-05:00,3.4124004383206596,0.8022900585373913,2.4460459066042826,1.8667387692392474,0.5176461818287855
2022-12-28 00:00:00-05:00,3.3076902130876693,0.7818542388633606,2.42096188063804,1.8426090456767126,0.5081189356330008
2022-12-29 00:00:00-05:00,3.4013783515002523,0.8098141174471271,2.487852354030454,1.8502479588728609,0.5271733876429053
2022-12-30 00:00:00-05:00,3.4097759603180817,0.8070273922149608,2.4755685795770406,1.8377585992464784,0.5232566488209338
