Date,AAPL,DIS,MSFT,PG,RCL
2022-08-26 00:00:00-04:00,4.286796872771011,1.0595950425177256,2.7596117459704606,1.713195637762929,0.4477798039502491
2022-08-29 00:00:00-04:00,4.228110122749612,1.0545789796214462,2.730172081052082,1.7059719125761568,0.4466153582616903
2022-08-30 00:00:00-04:00,4.163396764552348,1.0443611052191142,2.706908404392238,1.6877911150172429,0.4418517755454629
2022-08-31 00:00:00-04:00,4.119119013998866,1.0411099730278313,2.691467961214283,1.6608211632303347,0.43243036969333576
2022-09-01 00:00:00-04:00,4.138507073005567,1.0452899900067143,2.680453879220754,1.6812894086009105,0.4331713732439341
2022-09-02 00:00:00-04:00,4.0821773074175995,1.0329356168104726,2.6357796373997053,1.6514298922659805,0.4340182575198549
2022-09-06 00:00:00-04:00,4.04864173566317,1.0226248326685705,2.606854559414268,1.6330083597224923,0.44280450016504136
2022-09-07 00:00:00-04:00,4.0861076170020585,1.0467762623623673,2.656675773138508,1.6576906775144553,0.46355268034512265
2022-09-08 00:00:00-04:00,4.046808125109198,1.0434322204315143,2.6611018193018543,1.6598578509254716,0.4780552303261151
2022-09-09 00:00:00-04:00,4.1230489231442435,1.069905826659628,2.72224583567728,1.6851424716370773,0.5000737369200776
2022-09-12 00:00:00-04:00,4.28181901454947,1.08114549558913,2.7447887441078187,1.698868089423464,0.5085423777709613
2022-09-13 00:00:00-04:00,4.030563913330983,1.038137499185892,2.593884826560806,1.6637107277783558,0.491605055687529
2022-09-14 00:00:00-04:00,4.069077343306952,1.0450113316573713,2.596252209971308,1.667683879031886,0.518069583585081
2022-09-15 00:00:00-04:00,3.9920500829159327,1.0289413484413632,2.5258440536975417,1.6548009267831503,0.5380768005962291
2022-09-16 00:00:00-04:00,3.9482969075591536,1.0055331257947595,2.519256175377899,1.6649147750677924,0.5339483003236124
2022-09-19 00:00:00-04:00,4.047331498988656,1.0140789792316653,2.5169914888392304,1.6614230937834107,0.5370181952513281
2022-09-20 00:00:00-04:00,4.1107350209504885,0.999216610021967,2.4956837780603984,1.6555235041034384,0.5238918120278746
2022-09-21 00:00:00-04:00,4.027420066102497,0.9706065049999438,2.459656077311837,1.6342122208286456,0.4949925120278826
2022-09-22 00:00:00-04:00,4.001744312638824,0.9489632130583365,2.4805520555401004,1.639991722291255,0.4975331244739802
2022-09-23 00:00:00-04:00,3.941222750746208,0.924254466665853,2.4490537278688773,1.632406242986132,0.47022171230050724
2022-09-26 00:00:00-04:00,3.9501309185522073,0.9114356865104947,2.4442156341338825,1.6339714858440713,0.46619913313487804
2022-09-27 00:00:00-04:00,3.9760685591751503,0.8903496403982072,2.4335104303085497,1.5890616576661065,0.48440670086886184
2022-09-28 00:00:00-04:00,3.9257650013239664,0.9233255818782531,2.4814786900446903,1.5890616576661065,0.5016615843649319
2022-09-29 00:00:00-04:00,3.7329351634066894,0.9052120096079055,2.444730378577364,1.5495698561073241,0.46196479251860373
2022-09-30 00:00:00-04:00,3.6208002074274575,0.8762304073663354,2.3973797176670772,1.520071535340897,0.4012022590795563
2022-10-03 00:00:00-04:00,3.7321491014897967,0.9022395357659656,2.478081660236686,1.5472822221123794,0.3979206430828605
2022-10-04 00:00:00-04:00,3.827778358970625,0.9422751291966306,2.5618715969355628,1.5664262388845143,0.4641878031703984
2022-10-05 00:00:00-04:00,3.835637776822299,0.9363301815127514,2.5651654573401146,1.5555899994628666,0.4601652240047693
2022-10-06 00:00:00-04:00,3.8102243109569778,0.9292705295621324,2.540357862370907,1.5228408254882735,0.4659874120658978
2022-10-07 00:00:00-04:00,3.670317703361749,0.9025182649846757,2.411173388153295,1.4962318830865853,0.4615413503806432
2022-10-10 00:00:00-04:00,3.6789635835693972,0.8839402857552113,2.359808256119692,1.4900914653303972,0.434018257519855
2022-10-11 00:00:00-04:00,3.6412362155103204,0.8648049189576937,2.320280828691295,1.4957504131174368,0.4307366415231591
2022-10-12 00:00:00-04:00,3.6244682294135653,0.8676845539294299,2.3237805553711315,1.4981584146046687,0.48017240063425226
2022-10-13 00:00:00-04:00,3.7462974151156883,0.8976879506981696,2.4111733881532955,1.5207939264779027,0.47371504936618314
2022-10-14 00:00:00-04:00,3.625516578928809,0.877345040763709,2.3527056333565683,1.5059845358027246,0.4722330422649866
2022-10-17 00:00:00-04:00,3.731101552852717,0.904097376210532,2.44503925674556,1.5331953156658484,0.477525947844497
2022-10-18 00:00:00-04:00,3.7662088480018485,0.9147797284413476,2.455024007362667,1.5455966117621527,0.5136235622814914
2022-10-19 00:00:00-04:00,3.769090808071064,0.9195170621189169,2.434230883516776,1.5599245324681823,0.49425150847728405
2022-10-20 00:00:00-04:00,3.7567769058773086,0.9158014520991509,2.4308340112193116,1.5398323773287275,0.5030377511224706
2022-10-21 00:00:00-04:00,3.8584319706558388,0.9478485087915969,2.4922867482523947,1.5591121217139747,0.5208219171001589
2022-10-24 00:00:00-04:00,3.915546997282535,0.9448760349496572,2.545093101723529,1.5686913447022481,0.5264323840923072
2022-10-25 00:00:00-04:00,3.991264421438122,0.9693989618630009,2.5801941679675,1.5867585704586946,0.5388178041468273
2022-10-26 00:00:00-04:00,3.9129273248116707,0.9719069578764572,2.381115966898524,1.5979141142102302,0.5367006338386902
2022-10-27 00:00:00-04:00,3.793718612458575,0.9701420980408274,2.334074184156434,1.5991267259306725,0.532678014291396
2022-10-28 00:00:00-04:00,4.080343696863626,0.9841684213331294,2.4279517258547894,1.6396262445072491,0.5575546543624291
2022-10-31 00:00:00-04:00,4.0174639492203355,0.9896489620578919,2.3894537873133546,1.6329571593197396,0.5650706109753992
2022-11-01 00:00:00-04:00,3.94698667088464,0.9846328991616125,2.3486911622332505,1.6355035880776838,0.5502504592001041
2022-11-02 00:00:00-04:00,3.7997444197562773,0.9458049197372572,2.265621836253139,1.6119798888541703,0.5256913805417089
2022-11-03 00:00:00-04:00,3.6386165430394564,0.9219322192621701,2.2054041393612245,1.600945550419694,0.569199070866351
2022-11-04 00:00:00-04:00,3.631530773493149,0.9249976028436796,2.2789004472747982,1.630168319927676,0.5790438784747736
2022-11-07 00:00:00-05:00,3.6457019121466825,0.9328932298423289,2.345603010593444,1.6551470415057505,0.5505680206127419
2022-11-08 00:00:00-05:00,3.6609230020717853,0.9279700766856195,2.355896639378747,1.6589058958008545,0.5749154185838218
2022-11-09 00:00:00-05:00,3.5394169707083947,0.8058198490780178,2.3110165312824136,1.6549044446883487,0.5560726472612326
2022-11-10 00:00:00-05:00,3.854335078413494,0.8402819920443504,2.5011393131107056,1.7118947751664686,0.6110130330208163
2022-11-11 00:00:00-05:00,3.9286033135333036,0.8825469231391286,2.5436518802859966,1.709348532591807,0.6190582317337396
2022-11-14 00:00:00-05:00,3.8913380521742233,0.8757659295378527,2.4864194806515165,1.7094697379088661,0.6147180507738077
2022-11-15 00:00:00-05:00,3.937525897146235,0.8871914179464947,2.49074282994303,1.7035282569902788,0.6423470243599185
2022-11-16 00:00:00-05:00,3.9047219275936205,0.8727005459563433,2.4952846463529976,1.71868525185432,0.6366306766424477
2022-11-17 00:00:00-05:00,3.9553714648111793,0.8494780719195127,2.4947684843146605,1.7081359208713645,0.6119657576403948
2022-11-18 00:00:00-05:00,3.9703298666988496,0.8527292749801619,2.4900201715872496,1.7287495753857551,0.6212812423855344
2022-11-21 00:00:00-05:00,3.8842522826279158,0.9064196236142152,2.498587957389927,1.7506968607543651,0.6220222459361328
2022-11-22 00:00:00-05:00,3.9411999257185646,0.8936936823290603,2.529349293246264,1.7657326503013469,0.6224456880740932
2022-11-23 00:00:00-05:00,3.9645567364615446,0.918495267591747,2.555671982096085,1.7757967876494993,0.6281620357915639
2022-11-25 00:00:00-05:00,3.8868767603677576,0.9184024287215439,2.5547429849334016,1.7790708206763657,0.6317612132008976
2022-11-28 00:00:00-05:00,3.7847908231375844,0.8888634389119207,2.495594312073893,1.7776157983218044,0.6150356121864454
2022-11-29 00:00:00-05:00,3.7047490573413886,0.8795744492971885,2.4808330543427832,1.764035031129384,0.6344076659906528
2022-11-30 00:00:00-05:00,3.8847772582637004,0.9091134391068117,2.633710893972324,1.8086573923188085,0.6344076659906528
2022-12-01 00:00:00-05:00,3.8921253154083595,0.9158014520991509,2.629065750648365,1.8097486125389088,0.6447817560806934
2022-12-02 00:00:00-05:00,3.879003727587314,0.9236042402275965,2.6324722310887454,1.826239424440452,0.6405474154644192
2022-12-05 00:00:00-05:00,3.848036972540405,0.8910927765760338,2.582717171791147,1.8078085827328274,0.6290088796858199
2022-12-06 00:00:00-05:00,3.750412327116698,0.8572808600479579,2.5302782904089476,1.81011241467337,0.6100603084012379
2022-12-07 00:00:00-05:00,3.698713239066651,0.8559804071714446,2.522536332365503,1.8217531520597088,0.5985217726226386
2022-12-08 00:00:00-05:00,3.7435888451687425,0.8596960171912107,2.5538138302601774,1.834848725617326,0.6043439606837671
2022-12-09 00:00:00-05:00,3.73072994538513,0.8674058247107198,2.5333751051284334,1.829998464918839,0.5950284355569625
2022-12-12 00:00:00-05:00,3.791876592683893,0.879295790947845,2.606562377363271,1.8487931087609246,0.6033912360641885
2022-12-13 00:00:00-05:00,3.8175947926902003,0.8796672881673919,2.6520852859717965,1.8460042693688614,0.5902648124590701
2022-12-14 00:00:00-05:00,3.7582853598971426,0.8745583864009091,2.6551819431807426,1.8532795673249507,0.58518362794854
2022-12-15 00:00:00-05:00,3.582193475145512,0.8405606503936932,2.570433239827194,1.8323022968593816,0.5786204363368131
2022-12-16 00:00:00-05:00,3.52996941145968,0.8367522015037235,2.5258396434024313,1.824178189317311,0.5653881723880371
2022-12-19 00:00:00-05:00,3.4738090316031673,0.7968095178126287,2.4820717172263613,1.8236929956825079,0.5448517132769359
2022-12-20 00:00:00-05:00,3.471972217536543,0.8083278450914739,2.496007304708778,1.8244207861347126,0.538606083077847
2022-12-21 00:00:00-05:00,3.5546380606334993,0.807398960303874,2.523155663807291,1.8411540086703744,0.5484508906862695
2022-12-22 00:00:00-05:00,3.4701350030308378,0.805076712900191,2.4587426736925737,1.8453980566002817,0.523997652371532
2022-12-23 00:00:00-05:00,3.46042515618377,0.8175239958360028,2.464316814179216,1.8506119332499469,0.5270675472992477
2022-12-27 00:00:00-05:00,3.4124000967060524,0.8022900585373913,2.446045906604275,1.866738943017029,0.5176461818287855
2022-12-28 00:00:00-05:00,3.307689881955578,0.7818542388633606,2.420961880638033,1.8426092172082185,0.5081189356330008
2022-12-29 00:00:00-05:00,3.4013780109890632,0.8098141174471271,2.487852354030447,1.8502481311154857,0.5271733876429053
2022-12-30 00:00:00-05:00,3.40977561896621,0.8070273922149608,2.475568579577034,1.8377587703264484,0.5232566488209338
