Date,AEP,AXP,GD,SCHW,URI
2019-11-29 00:00:00-05:00,82.55962371826172,114.76189422607422,167.36058044433594,47.570125579833984,153.0500030517578
2019-12-02 00:00:00-05:00,81.59258270263672,112.02945709228516,163.90725708007812,47.637393951416016,152.19000244140625
2019-12-03 00:00:00-05:00,82.13485717773438,111.37024688720703,163.0324249267578,46.76287078857422,149.3699951171875
2019-12-04 00:00:00-05:00,83.17420196533203,112.67913818359375,163.9901580810547,47.118446350097656,150.52999877929688
2019-12-05 00:00:00-05:00,83.56282043457031,113.00397491455078,167.94070434570312,46.839752197265625,153.1300048828125
2019-12-06 00:00:00-05:00,83.49954223632812,115.23002624511719,169.02735900878906,47.041568756103516,157.25999450683594
2019-12-09 00:00:00-05:00,83.02056121826172,115.08671569824219,168.67742919921875,47.041568756103516,155.86000061035156
2019-12-10 00:00:00-05:00,83.09286499023438,115.50709533691406,166.20022583007812,47.272212982177734,153.77999877929688
2019-12-11 00:00:00-05:00,83.28263854980469,115.25869750976562,165.08596801757812,47.66622543334961,156.97000122070312
2019-12-12 00:00:00-05:00,82.36984252929688,117.16946411132812,166.19105529785156,49.07891845703125,163.19000244140625
2019-12-13 00:00:00-05:00,83.19227600097656,119.15672302246094,164.86497497558594,48.00257873535156,162.74000549316406
2019-12-16 00:00:00-05:00,84.07795715332031,118.16310119628906,166.3015594482422,47.781551361083984,165.16000366210938
2019-12-17 00:00:00-05:00,84.24968719482422,119.37642669677734,166.77120971679688,47.56051254272461,164.50999450683594
2019-12-18 00:00:00-05:00,84.72869110107422,118.71721649169922,164.34007263183594,46.76287078857422,166.1999969482422
2019-12-19 00:00:00-05:00,84.9275131225586,119.26178741455078,164.51504516601562,46.32081604003906,165.69000244140625
2019-12-20 00:00:00-05:00,85.76803588867188,120.15986633300781,164.22039794921875,46.243934631347656,167.3300018310547
2019-12-23 00:00:00-05:00,84.72869110107422,118.93695831298828,165.518798828125,46.81092834472656,168.9199981689453
2019-12-24 00:00:00-05:00,84.81002044677734,119.17579650878906,164.6715850830078,46.81092834472656,168.44000244140625
2019-12-26 00:00:00-05:00,84.8461685180664,119.8159408569336,164.09144592285156,46.6763801574707,169.82000732421875
2019-12-27 00:00:00-05:00,85.1263427734375,119.6057357788086,163.44680786132812,46.45534896850586,168.52999877929688
2019-12-30 00:00:00-05:00,84.98173522949219,118.75544738769531,162.0839080810547,45.95561981201172,168.36000061035156
2019-12-31 00:00:00-05:00,85.4155502319336,118.93695831298828,162.3970184326172,45.70576095581055,166.77000427246094
