Date,AAPL,DIS,MSFT,PG,RCL
2022-12-02 00:00:00-05:00,147.80999755859375,99.43000030517578,255.02000427246094,149.67080688476562,60.5099983215332
2022-12-05 00:00:00-05:00,146.6300048828125,95.93000030517578,250.1999969482422,148.16029357910156,59.41999816894531
2022-12-06 00:00:00-05:00,142.91000366210938,92.29000091552734,245.1199951171875,148.34910583496094,57.630001068115234
2022-12-07 00:00:00-05:00,140.94000244140625,92.1500015258789,244.3699951171875,149.30313110351562,56.540000915527344
2022-12-08 00:00:00-05:00,142.64999389648438,92.55000305175781,247.39999389648438,150.3763885498047,57.09000015258789
2022-12-09 00:00:00-05:00,142.16000366210938,93.37999725341797,245.4199981689453,149.9788818359375,56.209999084472656
2022-12-12 00:00:00-05:00,144.49000549316406,94.66000366210938,252.50999450683594,151.5192108154297,57.0
2022-12-13 00:00:00-05:00,145.47000122070312,94.69999694824219,256.9200134277344,151.2906494140625,55.7599983215332
2022-12-14 00:00:00-05:00,143.2100067138672,94.1500015258789,257.2200012207031,151.88690185546875,55.279998779296875
2022-12-15 00:00:00-05:00,136.5,90.48999786376953,249.00999450683594,150.16769409179688,54.65999984741211
2022-12-16 00:00:00-05:00,134.50999450683594,90.08000183105469,244.69000244140625,149.5018768310547,53.40999984741211
2022-12-19 00:00:00-05:00,132.3699951171875,85.77999877929688,240.4499969482422,149.4621124267578,51.470001220703125
2022-12-20 00:00:00-05:00,132.3000030517578,87.0199966430664,241.8000030517578,149.52175903320312,50.880001068115234
2022-12-21 00:00:00-05:00,135.4499969482422,86.91999816894531,244.42999267578125,150.8931427001953,51.810001373291016
2022-12-22 00:00:00-05:00,132.22999572753906,86.66999816894531,238.19000244140625,151.240966796875,49.5
2022-12-23 00:00:00-05:00,131.86000061035156,88.01000213623047,238.72999572753906,151.66827392578125,49.790000915527344
2022-12-27 00:00:00-05:00,130.02999877929688,86.37000274658203,236.9600067138672,152.98997497558594,48.900001525878906
2022-12-28 00:00:00-05:00,126.04000091552734,84.16999816894531,234.52999877929688,151.0124053955078,48.0
2022-12-29 00:00:00-05:00,129.61000061035156,87.18000030517578,241.00999450683594,151.63845825195312,49.79999923706055
2022-12-30 00:00:00-05:00,129.92999267578125,86.87999725341797,239.82000732421875,150.61488342285156,49.43000030517578
